order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
7807,Rigler Elementary School,"Near room 21F, middle ",,2001-08-29,Central double bubbler ,45,9,0.06,0.03,
7808,Rigler Elementary School,"Near room 21F, middle ",,2002-01-09,Haws sink drinker ,43,27,0,0,
7809,Rigler Elementary School,"Near room 21F, middle ",,2002-01-29,Haws sink drinker ,0,0,0,0,
7810,Rigler Elementary School,"Near room 23G, middle ",,2001-08-29,Haws single bubbler ,13,2,0.03,0.04,
7811,Rigler Elementary School,"Near room 27A, middle ",,2001-08-29,Central double bubbler ,4,1,0.1,0.07,
7812,Rigler Elementary School,"Near room 27A, middle ",,2001-10-08,Central double bubbler ,13,0,0,0,
7813,Rigler Elementary School,"Near room 31E, top ",,2001-08-29,Central sink drinker ,34,12,0.05,0.04,
7814,Rigler Elementary School,"Near room 31E, top ",,2002-01-09,Chicago sink drinker ,0,43,0,0,
7815,Rigler Elementary School,"Near room 32D, top ",,2001-08-29,Sink drinker ,165,38,1.55,0.49,
7816,Rigler Elementary School,"Near room 32D, top ",,2001-10-08,Sink drinker ,27,6,0.2,0,
7817,Rigler Elementary School,"Near room 32D,top ",,2002-01-09,Chicago sink drinker ,0,0,0,0,
7818,Rigler Elementary School,"Near room 43A, lower level ",,2001-08-29,Central double bubbler ,320,95,1.89,0.49,
7819,Rigler Elementary School,"Near room 43A, lower level ",,2001-10-08,Central double bubbler ,49,18,0.3,0,
7820,Rigler Elementary School,"Near room 43A, lower level ",,2002-01-09,Central double bubbler ,0,0,0,0,
7821,Rigler Elementary School,Nurses Office - Room 23 J ,,2002-01-05,Sink faucet for washing ,41,\N,0,\N,
7822,Rigler Elementary School,P1 ,,2002-01-05,Sink faucet for washing ,16,\N,0,\N,
7823,Rigler Elementary School,Portable 2 ,,2002-01-05,Sink faucet for washing ,20,\N,0,\N,
7824,Rigler Elementary School,Portable 4 ,,2002-01-05,Sink faucet for washing ,126,\N,0.5,\N,
7825,Rigler Elementary School,Restroom in 23 G ,,2002-01-05,Sink faucet for washing ,29,\N,0,\N,
7826,Rigler Elementary School,Restroom in Nurses Office ,,2002-01-05,Sink faucet for washing ,45,\N,0,\N,
7827,Rigler Elementary School,Restroom Outside Room 19 ,,2002-01-05,Sink faucet for washing ,0,\N,0,\N,
7828,Rigler Elementary School,Room 11 A ,,2002-01-05,Sink faucet for washing ,68,\N,0.3,\N,
7829,Rigler Elementary School,"Room 11, lower level ",,2001-08-29,Chicago sink drinker ,12,8,0.03,0.02,
7830,Rigler Elementary School,Room 12 A ,,2002-01-05,Sink faucet for washing ,23,\N,0,\N,
7831,Rigler Elementary School,"Room 12, lower level ",,2001-08-29,Haws sink drinker ,33,33,0.03,0.02,
7832,Rigler Elementary School,"Room 12, lower level ",,2002-01-09,Chicago sink drinker ,0,0,0,0,
7833,Rigler Elementary School,Room 13 A ,,2002-01-05,Sink faucet for washing ,39,\N,0,\N,
7834,Rigler Elementary School,"Room 13, lower level ",,2001-08-29,Chicago sink drinker ,10,9,0.02,0.02,
7835,Rigler Elementary School,"Room 13, lower level ",,2002-01-09,Chicago sink drinker ,48,18,0,0,
7836,Rigler Elementary School,"Room 13, lower level ",,2002-01-29,Chicago sink drinker ,0,0,0,0,
7837,Rigler Elementary School,Room 14 A ,,2002-01-05,Sink faucet for washing ,60,\N,0,\N,
7838,Rigler Elementary School,"Room 14, lower level ",,2001-08-29,Chicago sink drinker ,37,24,0.04,0.02,
7839,Rigler Elementary School,"Room 14, lower level ",,2002-01-09,Chicago sink drinker ,0,0,0,0,
7840,Rigler Elementary School,Room 15 A ,,2002-01-05,Sink faucet for washing ,25,\N,0,\N,
7841,Rigler Elementary School,"Room 15, lower level ",,2001-08-29,Chicago sink drinker ,24,21,0.06,0.09,
7842,Rigler Elementary School,"Room 15, lower level ",,2002-01-09,Chicago sink drinker ,42,6,0,0,
7843,Rigler Elementary School,"Room 15, lower level ",,2002-01-29,Chicago sink drinker ,0,0,0,0,
7844,Rigler Elementary School,Room 16 A ,,2002-01-05,Sink faucet for washing ,29,\N,0,\N,
7845,Rigler Elementary School,"Room 16, lower level ",,2001-08-29,Chicago sink drinker ,27,9,0.05,0.05,
7846,Rigler Elementary School,"Room 16, lower level ",,2002-01-09,Chicago sink drinker ,20,0,0,0,
7847,Rigler Elementary School,"Room 16, lower level ",,2002-01-29,Chicago sink drinker ,0,0,0,0,
7848,Rigler Elementary School,Room 18 B ,,2002-01-05,Sink faucet for washing ,15,\N,0,\N,
7849,Rigler Elementary School,"Room 18B , lower level ",,2001-08-29,Chicago sink drinker ,25,10,0.12,0.02,
7850,Rigler Elementary School,"Room 18B , lower level ",,2002-01-09,Chicago sink drinker ,0,0,0,0,
7851,Rigler Elementary School,Room 23 Teachers Lounge ,,2002-01-05,Sink faucet for washing ,28,\N,0.2,\N,
7852,Rigler Elementary School,Room 24 ,,2002-01-05,Sink faucet for washing ,25,\N,0.2,\N,
7853,Rigler Elementary School,"Room 24, middle ",,2001-08-29,Chicago sink drinker ,21,2,0.27,0.06,
7854,Rigler Elementary School,"Room 24, middle ",,2002-01-09,Haws sink drinker ,8,0,0,0,
7855,Rigler Elementary School,Room 27 ,,2002-01-09,Sink for drinking ,0,0,0,0,
7856,Rigler Elementary School,"Room 27, middle ",,2001-08-29,Haws single bubbler ,160,12,0.07,0.13,
7857,Rigler Elementary School,"Room 27, middle ",,2002-01-09,Haws single bubbler ,9,0,0,0,
7858,Rigler Elementary School,Room 34 ,,2002-01-09,Centennial ,91,61,0,0,
7859,Rigler Elementary School,Room 34 ,,2002-01-29,Centennial ,0,0,0,0,
7860,Rigler Elementary School,Room 34 Upstairs (L) ,,2002-01-05,Sink faucet for washing ,24,\N,0,\N,
7861,Rigler Elementary School,Room 34 Upstairs (R) ,,2002-01-05,Sink faucet for washing ,52,\N,0,\N,
7862,Rigler Elementary School,Room 41 A Teachers Lounge Restroom (Upstairs),,2002-01-05,Sink faucet for washing ,200,\N,0.2,\N,
7864,Rigler Elementary School,"Room 43A, lower level ",,2001-08-29,Haws single bubbler ,155,28,0.87,0.19,
7865,Rigler Elementary School,"Room 43A, lower level ",,2001-10-08,Haws single bubbler ,44,40,0.7,0.4,
7866,Rigler Elementary School,"Room 43A, lower level ",,2002-01-09,Haws single bubbler ,9,0,0,0,
7867,Rigler Elementary School,"Room P1, bottom ",,2001-08-29,Standard single bubbler ,32,23,0.07,0.05,
7868,Rigler Elementary School,"Room P1, bottom ",,2002-01-09,Standard single bubbler ,35,20,0.2,0,
7869,Rigler Elementary School,"Room P1, bottom ",,2002-01-29,Standard single bubbler ,0,6,0,0,
7870,Rigler Elementary School,"Room P2, bottom ",,2001-08-29,Standard single bubbler ,13,2,0.14,0.05,
7871,Rigler Elementary School,"Room P4, bottom ",,2001-08-29,Central sink drinker ,49,24,0.47,0.52,
7872,Rigler Elementary School,"Room P4, bottom ",,2002-01-09,Central sink drinker ,47,68,0,0,
7873,Rigler Elementary School,"Room P4, bottom ",,2002-01-29,Central sink drinker ,0,0,0,0,
7874,Rigler Elementary School,Sink in Boiler Room ,,2002-01-05,Sink faucet for washing ,0,\N,0,\N,
7875,Rigler Elementary School,Sink out in Hall-Outside Boys Restroom- 32 D,,2002-01-05,Sink faucet for washing ,11,\N,0,\N,
7877,Rigler Elementary School,Unisex Restroom Near 22 A ,,2002-01-05,Sink faucet for washing ,10,\N,0,\N,
7878,Rigler Elementary School,Unisex Restroom Near 26 A ,,2002-01-05,Sink faucet for washing ,31,\N,0,\N,
7879,Rigler Elementary School,Upstairs hallway near girls locker room ,,2002-01-29,Chicago sink drinker ,0,0,0,0,
7880,Rigler Elementary School,Upstairs Hallway Near Girls Restroom 31 E ,,2002-01-05,Sink faucet for washing ,8,\N,0,\N,
7882,Roosevelt High School,Across from main office ,,2001-08-22,Elkay single bubbler ,8,1,0.04,0.01,
7883,Roosevelt High School,Auto shop ,,2001-08-22,Central single bubbler ,13,52,0.04,0.12,
7884,Roosevelt High School,Auto shop ,,2001-11-30,Central single bubbler ,0,0,0,0,
7885,Roosevelt High School,Boiler room ,,2001-08-22,Service Connection ,2,0,0.08,0.04,
7886,Roosevelt High School,Boiler Room ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7887,Roosevelt High School,Book Room ,,2001-12-22,Sink faucet for washing ,65,\N,0,\N,
7888,Roosevelt High School,Boys Coaches Locker Room ,,2001-12-22,Sink faucet for washing ,140,\N,0.3,\N,
7889,Roosevelt High School,Boys Coaches Office Bathroom ,,2001-12-22,Sink faucet for washing ,20,\N,0,\N,
7890,Roosevelt High School,Boys Locker Room (1) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7891,Roosevelt High School,Boys Locker Room (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7892,Roosevelt High School,Boys locker room near 99A ,,2012-06-20,,50,25,\N,\N,
7893,Roosevelt High School,Boys locker room near G22 ,,2012-06-20,,2,0,\N,\N,
7894,Roosevelt High School,Boys Restroom ,,2001-12-22,Sink faucet for washing ,0,\N,0.3,\N,
7895,Roosevelt High School,Boys Restroom - Stage Area ,,2001-12-22,Sink faucet for washing ,96,\N,0,\N,
7896,Roosevelt High School,Boys Restroom 2nd Floor (1) ,,2001-12-22,Sink faucet for washing ,38,\N,0,\N,
7897,Roosevelt High School,Boys Restroom 2nd Floor (2) ,,2001-12-22,Sink faucet for washing ,219,\N,0.422,\N,
7898,Roosevelt High School,Boys Restroom 2nd Floor (3) ,,2001-12-22,Sink faucet for washing ,30,\N,0,\N,
7899,Roosevelt High School,Boys Restroom L 164 (1) ,,2001-12-22,Sink faucet for washing ,13,\N,0,\N,
7900,Roosevelt High School,Boys Restroom L 164 (4) ,,2001-12-22,Sink faucet for washing ,7,\N,0,\N,
7901,Roosevelt High School,Boys Restroom L164 (2) ,,2001-12-22,Sink faucet for washing ,11,\N,0,\N,
7902,Roosevelt High School,Boys Restroom L164 (3) ,,2001-12-22,Sink faucet for washing ,10,\N,0,\N,
7903,Roosevelt High School,Boys Restroom L164 (5) ,,2001-12-22,Sink faucet for washing ,11,\N,0,\N,
7904,Roosevelt High School,Boys Restroom Music Wing ,,2001-12-22,Sink faucet for washing ,8,\N,0,\N,
7905,Roosevelt High School,Boys Restroom Near 223 (1) ,,2001-12-22,Sink faucet for washing ,14,\N,0,\N,
7906,Roosevelt High School,Boys Restroom Near 223 (2) ,,2001-12-22,Sink faucet for washing ,67,\N,0,\N,
7907,Roosevelt High School,Boys Restroom Near 223 (3) ,,2001-12-22,Sink faucet for washing ,42,\N,0.338,\N,
7908,Roosevelt High School,Boys Restroom Near 223 (4) ,,2001-12-22,Sink faucet for washing ,11,\N,0.3,\N,
7909,Roosevelt High School,Boys Restroom Near 223 (5) ,,2001-12-22,Sink faucet for washing ,49,\N,0.2,\N,
7910,Roosevelt High School,Boys Restroom Near 223 (6) ,,2001-12-22,Sink faucet for washing ,263,\N,1.4,\N,
7911,Roosevelt High School,Boys Restroom Near Office (1) ,,2001-12-22,Sink faucet for washing ,0,\N,0.6,\N,
7912,Roosevelt High School,Boys Restroom Near Office (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0.8,\N,
7913,Roosevelt High School,Boys Restroom Near Office (3) ,,2001-12-22,Sink faucet for washing ,0,\N,0.6,\N,
7914,Roosevelt High School,Boys Restroom Near Snack Bar ,,2001-12-22,Sink faucet for washing ,13,\N,0,\N,
7915,Roosevelt High School,Boys Restroom Near Snack Bar ,,2001-12-22,Sink faucet for washing ,12,\N,0,\N,
7916,Roosevelt High School,Boys Restroom Shop ,,2001-12-22,Sink faucet for washing ,8,\N,0,\N,
7917,Roosevelt High School,Cafeteria (left) ,,2001-08-22,Central single bubbler ,25,49,0,0,
7918,Roosevelt High School,Cafeteria (left) ,,2001-11-30,Central single bubbler ,0,0,0,0,
7919,Roosevelt High School,Cafeteria (right) ,,2001-08-22,Central single bubbler ,53,42,0,0,
7920,Roosevelt High School,Cafeteria (right) ,,2001-12-14,Central single bubbler ,0,0,0,0,
7921,Roosevelt High School,Cafeteria (right) - Water off at testing ,,2001-11-30,Central single bubbler,\N,\N,\N,\N,
7922,Roosevelt High School,Class 111 ,,2001-12-22,Sink faucet for washing ,39,\N,0,\N,
7923,Roosevelt High School,Class 128 (1) ,,2001-12-22,Sink faucet for washing ,37,\N,0.3,\N,
7924,Roosevelt High School,Class 128 (2) ,,2001-12-22,Sink faucet for washing ,29,\N,0.3,\N,
7925,Roosevelt High School,Class 128 (3) ,,2001-12-22,Sink faucet for washing ,18,\N,0,\N,
7926,Roosevelt High School,Class 128 (4) ,,2001-12-22,Sink faucet for washing ,24,\N,0.3,\N,
7927,Roosevelt High School,Class 129 ,,2001-12-22,Sink faucet for washing ,47,\N,0.3,\N,
7928,Roosevelt High School,Class 129 (2) ,,2001-12-22,Sink faucet for washing ,36,\N,0,\N,
7929,Roosevelt High School,Class 129 (3) ,,2001-12-22,Sink faucet for washing ,39,\N,0,\N,
7930,Roosevelt High School,Class 129 (4) ,,2001-12-22,Sink faucet for washing ,104,\N,0.6,\N,
7931,Roosevelt High School,Class 129 (5) ,,2001-12-22,Sink faucet for washing ,22,\N,0,\N,
7932,Roosevelt High School,Class 130 ,,2001-12-22,Sink faucet for washing ,20,\N,0,\N,
7933,Roosevelt High School,Class 130 (RR) ,,2001-12-22,Sink faucet for washing ,9,\N,0,\N,
7934,Roosevelt High School,Class 131 ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7935,Roosevelt High School,Class 200 ,,2001-12-22,Sink faucet for washing ,10,\N,0,\N,
7936,Roosevelt High School,Class 200 E (1) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7937,Roosevelt High School,Class 200 E (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7938,Roosevelt High School,Class 200 K ,,2001-12-22,Sink faucet for washing ,36,\N,0,\N,
7939,Roosevelt High School,Class 200 P ,,2001-12-22,Sink faucet for washing ,20,\N,0,\N,
7940,Roosevelt High School,Class 201 (1) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7941,Roosevelt High School,Class 201 (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7942,Roosevelt High School,Class 201 (3) ,,2001-12-22,Sink faucet for washing ,11,\N,0,\N,
7943,Roosevelt High School,Class 201 Teachers ,,2001-12-22,Sink faucet for washing ,10,\N,0,\N,
7944,Roosevelt High School,Class 203 ,,2001-12-22,Sink faucet for washing ,9,\N,0,\N,
7945,Roosevelt High School,Class 203 Near Hood ,,2001-12-22,Sink faucet for washing ,12,\N,0,\N,
7946,Roosevelt High School,Class 203 Teacher ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7947,Roosevelt High School,Class 204 Teacher ,,2001-12-22,Sink faucet for washing ,15,\N,0,\N,
7948,Roosevelt High School,Class 211 (1) ,,2001-12-22,Sink faucet for washing ,8,\N,0.3,\N,
7949,Roosevelt High School,Class 211 (2) ,,2001-12-22,Sink faucet for washing ,23,\N,0.7,\N,
7950,Roosevelt High School,Class 228 ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7951,Roosevelt High School,Class 230 ,,2001-12-22,Sink faucet for washing ,7,\N,0,\N,
7952,Roosevelt High School,Class 231 ,,2001-12-22,Sink faucet for washing ,13,\N,0,\N,
7953,Roosevelt High School,Class B2 ,,2001-12-22,Sink faucet for washing ,8,\N,0,\N,
7954,Roosevelt High School,Class B2 (Closet) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7955,Roosevelt High School,Class B3 ,,2001-12-22,Sink faucet for washing ,10,\N,0,\N,
7956,Roosevelt High School,Class B4 ,,2001-12-22,Sink faucet for washing ,11,\N,0,\N,
7957,Roosevelt High School,Coaches locker room G16 ,,2001-12-12,Sink for drinking ,20,0,0.8,0,
7958,Roosevelt High School,Coaches locker room G16 ,,2002-01-04,Sink for drinking ,70,11,0.2,0.2,
7959,Roosevelt High School,Co-ed Restroom Near Audit/Base ,,2001-12-22,Sink faucet for washing ,13,\N,0,\N,
7960,Roosevelt High School,Crib room ,,2012-03-31,sink faucet ,24,3,\N,\N,
7961,Roosevelt High School,Dressing Room - East ,,2001-12-22,Sink faucet for washing ,36,\N,0.3,\N,
7962,Roosevelt High School,Dressing Room - East ,,2001-12-22,Sink faucet for washing ,32,\N,0,\N,
7963,Roosevelt High School,Exam 1 ,,2001-12-22,Sink faucet for washing ,78,\N,1.3,\N,
7964,Roosevelt High School,Exam 2 ,,2001-12-22,Sink faucet for washing ,10,\N,0.5,\N,
7965,Roosevelt High School,Exam 3 ,,2001-12-22,Sink faucet for washing ,52,\N,0.6,\N,
7966,Roosevelt High School,Faculty Office Bathroom ,,2001-12-22,Sink faucet for washing ,24,\N,0,\N,
7967,Roosevelt High School,Faculty Restroom Near Office ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7968,Roosevelt High School,Family Resource ,,2001-12-22,Sink faucet for washing ,43,\N,0.4,\N,
7969,Roosevelt High School,Far play room ,,2012-03-31,sink ,9,0,\N,\N,
7970,Roosevelt High School,Girls Coaches Bathroom ,,2001-12-22,Sink faucet for washing ,20,\N,0.5,\N,
7971,Roosevelt High School,Girls Coaches Office ,,2001-12-22,Sink faucet for washing ,20,\N,0,\N,
7972,Roosevelt High School,Girl's Locker room ,,2001-08-22,Haws single bubbler ,7,22,0.13,0.19,
7973,Roosevelt High School,Girl's Locker room ,,2001-11-30,Elkay single bubbler ,0,0,0,0,
7974,Roosevelt High School,Girls Locker Room (1) ,,2001-12-22,Sink faucet for washing ,0,\N,0.6,\N,
7975,Roosevelt High School,Girls Locker Room (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0.5,\N,
7976,Roosevelt High School,Girls Near G133 (1) ,,2002-01-05,Sink faucet for washing ,16,\N,0,\N,
7977,Roosevelt High School,Girls Restroom ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7978,Roosevelt High School,Girls Restroom - Auditorium ,,2001-12-22,Sink faucet for washing ,15,\N,0,\N,
7979,Roosevelt High School,Girls Restroom - Stage Area ,,2001-12-22,Sink faucet for washing ,15,\N,0,\N,
7980,Roosevelt High School,Girls Restroom 2nd Floor ,,2001-12-22,Sink faucet for washing ,14,\N,0,\N,
7981,Roosevelt High School,Girls Restroom Across 227 (1) ,,2001-12-22,Sink faucet for washing ,5,\N,0,\N,
7982,Roosevelt High School,Girls Restroom Across 227 (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7983,Roosevelt High School,Girls Restroom Across 227 (3) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7984,Roosevelt High School,Girls Restroom Across 227 (4) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7985,Roosevelt High School,Girls Restroom Across 227 (5) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7986,Roosevelt High School,Girls Restroom Music Wing ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7987,Roosevelt High School,Girls Restroom Near 161 ,,2001-12-22,Sink faucet for washing ,6,\N,0,\N,
7988,Roosevelt High School,Girls Restroom Near 161 (2) ,,2001-12-22,Sink faucet for washing ,8,\N,0,\N,
7989,Roosevelt High School,Girls Restroom Near 161 (3) ,,2001-12-22,Sink faucet for washing ,9,\N,0,\N,
7990,Roosevelt High School,Girls Restroom Near 161 (4) ,,2001-12-22,Sink faucet for washing ,15,\N,0,\N,
7991,Roosevelt High School,Girls Restroom Near Elevator (1) ,,2001-12-22,Sink faucet for washing ,5,\N,0,\N,
7992,Roosevelt High School,Girls Restroom Near Elevator (2) ,,2001-12-22,Sink faucet for washing ,11,\N,0,\N,
7993,Roosevelt High School,Girls Restroom Near Elevator (3) ,,2001-12-22,Sink faucet for washing ,6,\N,0.6,\N,
7994,Roosevelt High School,Girls Restroom Near Elevator (4) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7995,Roosevelt High School,Girls Restroom Near Elevator (5) ,,2001-12-22,Sink faucet for washing ,17,\N,0,\N,
7996,Roosevelt High School,Girls Restroom Near Elevator (6) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7997,Roosevelt High School,Girls Restroom Near Elevator (7) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
7998,Roosevelt High School,Girls Restroom Near G133 ,,2001-12-22,Sink faucet for washing,\N,\N,\N,\N,
7999,Roosevelt High School,Girls Restroom Near G133 (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
8000,Roosevelt High School,Girls Restroom Near G133 (3) ,,2001-12-22,Sink faucet for washing ,29,\N,0,\N,
8001,Roosevelt High School,Girls Restroom Shop ,,2001-12-22,Sink faucet for washing ,42,\N,0,\N,
8002,Roosevelt High School,Gymnasium ,,2001-08-22,Ceramic in-wall ,2,0,0.06,0.04,
8003,Roosevelt High School,Gymnasium ,,2001-08-22,Haws in-wall ,0,0,0.22,0.19,
8004,Roosevelt High School,Health Center - Kitchen ,,2001-12-22,Sink faucet for washing ,8,\N,0.5,\N,
8005,Roosevelt High School,Health Center- RQ ,,2001-12-22,Sink faucet for washing ,25,\N,0,\N,
8006,Roosevelt High School,Janitorial 172 ,,2001-08-22,Service Connection ,25,0,0.08,0.02,
8007,Roosevelt High School,Kitchen ,,2001-08-22,Sink for drinking ,25,12,0.06,0,
8008,Roosevelt High School,Kitchen ,,2001-11-30,Sink for drinking ,8,0,0,0,
8009,Roosevelt High School,Laboratory ,,2001-12-22,Sink faucet for washing ,10,\N,0.6,\N,
8010,Roosevelt High School,Laboratory ,,2001-12-22,Sink faucet for washing ,11,\N,0.9,\N,
8011,Roosevelt High School,Library Faculty Restroom ,,2001-12-22,Sink faucet for washing ,9,\N,0.2,\N,
8012,Roosevelt High School,Near 223 ,,2001-08-22,Haws single bubbler ,294,17,0.22,0.01,
8013,Roosevelt High School,Near 223 ,,2001-10-03,Haws single bubbler ,20,12,0,0,
8014,Roosevelt High School,Near 223 ,,2001-11-30,Haws in-wall ,0,0,0,0,
8015,Roosevelt High School,Near 236 ,,2001-08-22,Haws in-wall ,23,7,0.13,0.09,
8016,Roosevelt High School,Near 236 ,,2001-11-30,Central in-wall ,15,31,0,0,
8017,Roosevelt High School,Near 236 ,,2001-12-14,Central in-wall ,0,7,0,0,
8018,Roosevelt High School,Near 239G ,,2001-08-22,Haws in-wall ,42,18,0.1,0.05,
8019,Roosevelt High School,Near 239G ,,2001-11-30,Haws in-wall ,0,0,0,0,
8020,Roosevelt High School,Near girl's locker room ,,2001-08-22,Central in-wall ,32,3,0.58,0.14,
8021,Roosevelt High School,Near girl's locker room ,,2001-11-30,Central in-wall ,11,0,0,0,
8022,Roosevelt High School,Near room 104 ,,2001-08-22,Central single bubbler ,8,5,0.02,0.01,
8023,Roosevelt High School,Near room 107 ,,2001-08-22,Central single bubbler ,6,16,0.01,0,
8024,Roosevelt High School,Near room 107 ,,2002-01-04,Elkay single bubbler ,0,7,0,0,
8025,Roosevelt High School,Near room 115 ,,2012-05-28,Central single bubbler ,3,0,\N,\N,
8026,Roosevelt High School,Near room 116 ,,2001-08-22,Service Connection ,12,0,0.03,0,
8027,Roosevelt High School,Near room 149 ,,2001-08-22,Haws single bubbler ,16,2,0.04,0.02,
8028,Roosevelt High School,Near room 149 ,,2001-11-30,Central single bubbler ,0,0,0,0,
8029,Roosevelt High School,Near room 164 ,,2001-08-22,Central single bubbler ,11,4,0.02,0,
8030,Roosevelt High School,Near room 167B ,,2001-08-22,Haws single bubbler ,49,72,0,0.01,
8031,Roosevelt High School,Near room 167B ,,2001-11-30,Central single bubbler ,0,0,0,0,
8032,Roosevelt High School,Near Room 167B ,,2001-11-30,Central single bubbler ,0,0,0,0,
8033,Roosevelt High School,Near Room 175 - filter ,,2012-05-28,Elkay single bubbler ,2,\N,\N,\N,
8034,Roosevelt High School,Near Room 236 Left ,,2012-05-28,elkay in wall ,3,\N,\N,\N,
8035,Roosevelt High School,Near Room 236 Right ,,2012-05-28,elkay in wall ,1,0,\N,\N,
8036,Roosevelt High School,Near room G136 ,,2001-08-22,Central in-wall ,76,10,0.05,0.03,
8037,Roosevelt High School,"Near room G136, farthest from stair ",,2002-01-07,Elkay single bubbler ,0,7,0,0,
8038,Roosevelt High School,"Near room G136, nearest stairwell ",,2002-01-07,Elkay single bubbler ,0,7,0,0,
8039,Roosevelt High School,Near Room G239 Right ,,2012-05-28,elkay in-wall fountain ,6,0,\N,\N,
8040,Roosevelt High School,Near Room L249 ,,2012-05-28,Elkay single bubbler ,10,4,\N,\N,
8041,Roosevelt High School,Near Room M145 - filter ,,2012-05-28,Elkay single bubbler ,2,\N,\N,\N,
8042,Roosevelt High School,Near science center ,,2001-08-22,Elkay single bubbler ,2,12,0,0.01,
8043,Roosevelt High School,Nursery wash sink ,,2012-03-31,sink faucet ,4,0,\N,\N,
8044,Roosevelt High School,Nurses Office ,,2001-12-22,Sink faucet for washing ,9,\N,0,\N,
8045,Roosevelt High School,Outside of faculty lounge ,,2001-08-22,Central single bubbler ,71,56,0,0,
8046,Roosevelt High School,Outside of faculty lounge ,,2001-11-30,Central single bubbler ,7,5,0,0,
8047,Roosevelt High School,Photo Lab (1) ,,2001-12-22,Sink faucet for washing ,12,\N,0.2,\N,
8048,Roosevelt High School,Photo Lab (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0,\N,
8049,Roosevelt High School,Play room ,,2012-03-31,sink ,7,0,\N,\N,
8050,Roosevelt High School,Restroom 200 Q ,,2001-12-22,Sink faucet for washing ,13,\N,0,\N,
8051,Roosevelt High School,Rm 128 ,,2012-03-31,Halsey Taylor single bubbler ,19,16,\N,\N,
8052,Roosevelt High School,Rm 129 ,,2012-03-31,Central single bubbler ,28,69,\N,\N,
8053,Roosevelt High School,Room 160 (1) ,,2001-12-22,Sink faucet for washing ,5,\N,0,\N,
8054,Roosevelt High School,Room 160 (2) ,,2001-12-22,Sink faucet for washing ,5,\N,0,\N,
8055,Roosevelt High School,Room 161 (1) ,,2001-12-22,Sink faucet for washing ,0,\N,0.5,\N,
8056,Roosevelt High School,Room 161 (2) ,,2001-12-22,Sink faucet for washing ,0,\N,0.5,\N,
8057,Roosevelt High School,Room 161 A ,,2001-12-22,Sink faucet for washing ,15,\N,0,\N,
8058,Roosevelt High School,Room 2 ,,2001-08-22,Haws sink drinker ,16,9,0.03,0,
8059,Roosevelt High School,Room 2 ,,2001-11-30,Chicago sink drinker ,0,0,0,0,
8060,Roosevelt High School,Room 263 ,,2001-08-22,Service Connection ,5,0,0,0,
8061,Roosevelt High School,Room A180 ,,2012-05-28,Central double bubbler ,17,26,\N,\N,
8062,Roosevelt High School,Room B near Auto shop ,,2001-08-22,Central single bubbler ,93,100,0.06,0.08,
8063,Roosevelt High School,Room B near Auto shop ,,2001-10-03,Central single bubbler ,24,15,0,0,
8064,Roosevelt High School,Room B near Auto Shop ,,2001-11-30,Central single bubbler ,0,6,0,0,
8065,Roosevelt High School,Room G137 ,,2001-08-22,Service Connection ,21,0,0.11,0.03,
8066,Roosevelt High School,Room L163 ,,2001-08-22,Service Connection ,11,2,0.02,0,
8067,Roosevelt High School,Room L165 ,,2001-12-22,Sink faucet for washing ,27,\N,0,\N,
8068,Roosevelt High School,Room M149 ,,2012-05-28,Haws single bubbler ,25,19,\N,\N,
8069,Roosevelt High School,Room M152 ,,2012-05-28,Haws single bubbler ,23,17,\N,\N,
8070,Roosevelt High School,Snack Bar ,,2001-12-22,Sink faucet for washing ,10,\N,0.3,\N,
8071,Roosevelt High School,"South Basement, south stairwell ",,2001-12-12,Service Connection ,455,29,1.6,0,
8072,Roosevelt High School,Teachers lounge (177) ,,2001-08-22,Sink for drinking ,16,0,0.03,0,
